file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2021-2022/snowpits-41941-caaml.xml,0,1000.0,350.0,23,103.7,0.4451845325259753,F,,,0.4582885358674905,0.456677106557999,0.0016114293094915408
data/snowpits/2021-2022/snowpits-43301-caaml.xml,0,1000.0,500.0,38,235.0,16.28591383450466,4F,DHxr,3.0,0.1566360432494715,0.1556176221199593,0.0010184211295121888
data/snowpits/2021-2022/snowpits-36974-caaml.xml,0,1600.0,190.0,30,158.0,2.8392571053874684,F,FC,1.5,0.07911465850218181,0.07213197087140626,0.006982687630775553
data/snowpits/2021-2022/snowpits-42521-caaml.xml,0,1000.0,150.0,10,158.0,2.8392571053874684,F,FC,1.0,0.022876899036187108,0.021558544099260443,0.001318354936926664
data/snowpits/2021-2022/snowpits-38907-caaml.xml,0,1000.0,450.0,22,120.0,0.8462740448617735,F,FCso,2.5,0.6519402997060615,0.6518817230136645,5.8576692396940696e-05
data/snowpits/2021-2022/snowpits-42275-caaml.xml,0,1000.0,310.0,8,210.0,9.928381016949693,F,DHxr,3.0,0.08134252085676516,0.07568254310883954,0.005659977747925614
data/snowpits/2021-2022/snowpits-34857-caaml.xml,0,1000.0,550.0,28,175.0,4.4512394046102175,4F,RGxf,1.0,0.18371326779636774,0.16710850905620608,0.016604758740161655
data/snowpits/2021-2022/snowpits-38977-caaml.xml,0,1130.0,440.0,22,204.0,8.73949373506776,4F,FC,2.0,0.37094226555977367,0.3709363014200448,5.9641397288612465e-06
data/snowpits/2021-2022/snowpits-41074-caaml.xml,0,1000.0,370.0,18,285.0,38.05668212481788,P,DHla,,0.124146856155585,0.11633215079736033,0.007814705358224682
data/snowpits/2021-2022/snowpits-42893-caaml.xml,0,1000.0,500.0,35,275.9,32.99294027132502,P,,,0.366389698836299,0.3648188197397735,0.0015708790965255266
data/snowpits/2021-2022/snowpits-41980-caaml.xml,0,1000.0,150.0,3,296.0,44.95697355050413,P,FC,4.0,0.028815575472305534,0.021986276593455163,0.006829298878850373
data/snowpits/2021-2022/snowpits-37440-caaml.xml,1,1000.0,380.0,28,368.0,117.1774225197681,F,DH,3.0,0.06867542452635066,0.06785832455860076,0.0008170999677498985
data/snowpits/2021-2022/snowpits-39912-caaml.xml,0,1000.0,320.0,15,260.0,25.409508808153134,1F,DHcp,4.0,0.07070059218390747,0.06424713818269616,0.006453454001211306
data/snowpits/2021-2022/snowpits-36156-caaml.xml,0,1200.0,450.0,30,173.18,4.2511220527893325,F+,FC,2.0,0.3973699004770149,0.38928321782012726,0.008086682656887648
data/snowpits/2021-2022/snowpits-39411-caaml.xml,0,1000.0,350.0,14,125.0,1.0127857821582387,F-,SH,6.0,0.611797967037214,0.3077690987467965,0.3040288682904175
data/snowpits/2021-2022/snowpits-41134-caaml.xml,1,1000.0,450.0,28,312.0,56.67529017639407,P,FCxr,1.5,0.17201079237459577,0.17163897226904773,0.00037182010554804104
data/snowpits/2021-2022/snowpits-39805-caaml.xml,0,1000.0,470.0,8,204.0,8.73949373506776,4F,FC,2.0,0.5098200459754282,0.4997246011918105,0.010095444783617626
data/snowpits/2021-2022/snowpits-36498-caaml.xml,0,1000.0,300.0,28,158.0,2.8392571053874684,F,FC,,0.09204991518762273,0.09187364104880379,0.0001762741388189472
data/snowpits/2021-2022/snowpits-40898-caaml.xml,1,1160.0,500.0,30,158.0,2.8392571053874684,F,FC,2.0,0.26653107235540385,0.26232411368792474,0.004206958667479114
data/snowpits/2021-2022/snowpits-41467-caaml.xml,0,1000.0,350.0,25,158.0,2.8392571053874684,F,FC,,0.1298655283971181,0.12931030139253175,0.0005552270045863503
data/snowpits/2021-2022/snowpits-38119-caaml.xml,1,1000.0,330.0,34,292.25,42.50435458798165,P,IFrc,1.0,0.2540178158890884,0.14104487216266529,0.1129729437264231
data/snowpits/2021-2022/snowpits-34759-caaml.xml,0,1000.0,300.0,25,296.0,44.95697355050413,P,FC,2.0,0.05893989984517418,0.046302631636551767,0.01263726820862241
data/snowpits/2021-2022/snowpits-38057-caaml.xml,0,1000.0,550.0,25,184.0,5.550242516693784,4F,FCxr,,0.9409276264496882,0.8536689085328801,0.08725871791680803
data/snowpits/2021-2022/snowpits-41608-caaml.xml,0,1000.0,410.0,34,292.25,42.50435458798165,K,MFcr,,0.0687060329114391,0.06503155895999946,0.00367447395143965
data/snowpits/2021-2022/snowpits-37501-caaml.xml,0,1000.0,390.0,0.0,173.18,4.2511220527893325,F+,FC,2.0,0.4285517922829405,0.40366190801698576,0.024889884265954735
data/snowpits/2021-2022/snowpits-36504-caaml.xml,0,1000.0,300.0,20,158.0,2.8392571053874684,F,FC,1.5,0.22432333388593795,0.22079087827582783,0.003532455610110118
data/snowpits/2021-2022/snowpits-37770-caaml.xml,0,1000.0,300.0,0.0,184.0,5.550242516693784,4F,FCxr,2.0,0.14294563522219828,0.13677715097911994,0.006168484243078324
data/snowpits/2021-2022/snowpits-37564-caaml.xml,0,1550.0,500.0,32,141.12,1.7270433427148753,F+,FCxr,1.5,0.8863071782510165,0.8223885381019096,0.06391864014910685
data/snowpits/2021-2022/snowpits-35397-caaml.xml,0,1000.0,400.0,28,250.0,21.38206162361775,1F,FC,2.0,0.09487439783533069,0.07978774324289807,0.015086654592432615
data/snowpits/2021-2022/snowpits-35397-caaml.xml,1,1000.0,200.0,28,292.25,42.50435458798165,1F-,IFrc,,0.01439811275132456,0.00962480777380155,0.004773304977523009
data/snowpits/2021-2022/snowpits-37908-caaml.xml,0,1100.0,600.0,38,269.12,29.571668209433856,1F+,FCxr,2.0,0.5008161292688784,0.49965475041646457,0.0011613788524138821
data/snowpits/2021-2022/snowpits-43446-caaml.xml,0,1000.0,500.0,31,217.0,11.469285607132804,1F,RGwp,2.0,0.3034402166021483,0.28953544356922634,0.013904773032921964
data/snowpits/2021-2022/snowpits-39515-caaml.xml,0,1100.0,200.0,17,125.0,1.0127857821582387,F,SH,5.0,0.08952362178235101,0.0824869125835787,0.00703670919877232
data/snowpits/2021-2022/snowpits-39515-caaml.xml,1,1100.0,550.0,17,234.82,16.23109826588574,1F-,FC,2.0,0.5843280876674614,0.5798539423417367,0.004474145325724634
data/snowpits/2021-2022/snowpits-35406-caaml.xml,0,1000.0,360.0,20,158.0,2.8392571053874684,F,FC,0.5,0.17289293780005932,0.16232034881848212,0.0105725889815772
data/snowpits/2021-2022/snowpits-42876-caaml.xml,0,1000.0,200.0,37,158.0,2.8392571053874684,F,FC,1.0,0.04293534349157759,0.03839074420541056,0.0045445992861670335
data/snowpits/2021-2022/snowpits-42566-caaml.xml,0,1000.0,400.0,36,292.25,42.50435458798165,P,MFcr,,0.05059924895889129,0.05059717986248337,2.0690964079223075e-06
data/snowpits/2021-2022/snowpits-36980-caaml.xml,0,1400.0,550.0,34,235.0,16.28591383450466,4F,DH,2.0,0.37236377927352826,0.3655343967022713,0.006829382571256967
data/snowpits/2021-2022/snowpits-40521-caaml.xml,0,1000.0,100.0,33,234.82,16.23109826588574,1F-,FC,,0.0031638479082579684,0.002886186620523431,0.0002776612877345374
data/snowpits/2021-2022/snowpits-40521-caaml.xml,1,1000.0,150.0,33,250.0,21.38206162361775,1F,FC,,0.006096426130743069,0.0059531506975656024,0.00014327543317746682
data/snowpits/2021-2022/snowpits-38146-caaml.xml,0,1000.0,420.0,20,210.0,9.928381016949693,F,DH,2.0,0.28786523214296145,0.26236589638663027,0.02549933575633117
data/snowpits/2021-2022/snowpits-39293-caaml.xml,0,1000.0,200.0,15,125.0,1.0127857821582387,F,SHsu,5.0,0.09285288568536282,0.0793629476752661,0.013489938010096724
data/snowpits/2021-2022/snowpits-35594-caaml.xml,0,1000.0,350.0,26,248.0,20.639583747787405,1F,FCxr,1.0,0.07820967957956221,0.07752225958150313,0.0006874199980590813
data/snowpits/2021-2022/snowpits-39585-caaml.xml,0,1000.0,400.0,15,133.0,1.3306405651246445,F,RGxf,2.0,0.6422297626682474,0.6393722625706624,0.0028575000975849863
data/snowpits/2021-2022/snowpits-36071-caaml.xml,0,1000.0,260.0,21,209.0,9.722035388607377,P,DFdc,1.0,0.12428387919541586,0.11427657152446848,0.010007307670947383
data/snowpits/2021-2022/snowpits-37885-caaml.xml,0,1000.0,500.0,22,272.9777961056527,31.48282973129592,P,RG,0.5,1.6078045813686033,0.4532119532104496,1.1545926281581536
data/snowpits/2021-2022/snowpits-35304-caaml.xml,0,1000.0,400.0,20,125.0,1.0127857821582387,F,SH,0.5,0.4421837245023599,0.4216500704866526,0.02053365401570726
data/snowpits/2021-2022/snowpits-36491-caaml.xml,0,1000.0,330.0,0.0,173.0,4.231714820461142,1F,DF,3.5,0.25748810770730857,0.24292605057645877,0.014562057130849806
data/snowpits/2021-2022/snowpits-36099-caaml.xml,0,1000.0,300.0,12,158.0,2.8392571053874684,F,FC,2.0,0.17581440171066604,0.17135716532884915,0.0044572363818168835
data/snowpits/2021-2022/snowpits-39918-caaml.xml,0,1000.0,450.0,15,204.0,8.73949373506776,4F,FC,1.0,0.2994412822928378,0.2745078517462997,0.024933430546538057
data/snowpits/2021-2022/snowpits-37056-caaml.xml,0,1000.0,400.0,20,158.0,2.8392571053874684,F,FC,1.5,0.4961871045667757,0.4937993620979965,0.0023877424687791904
data/snowpits/2021-2022/snowpits-36883-caaml.xml,0,1000.0,450.0,25,292.25,42.50435458798165,P,IFil,0.1,0.19615260940061008,0.19262174119525688,0.003530868205353208
data/snowpits/2021-2022/snowpits-40984-caaml.xml,0,1000.0,300.0,10,158.0,2.8392571053874684,F,FC,0.5,0.2233576789634099,0.16700385847276164,0.056353820490648285
data/snowpits/2021-2022/snowpits-41014-caaml.xml,0,1000.0,530.0,11,167.40359922257957,3.661665094002488,4F,RG,0.5,0.8062074260100551,0.7338816977551142,0.07232572825494091
data/snowpits/2021-2022/snowpits-41950-caaml.xml,0,900.0,250.0,25,202.0738495144293,8.382200486413158,1F,RG,,0.08527579786202871,0.08506828121814371,0.00020751664388500473
data/snowpits/2021-2022/snowpits-42880-caaml.xml,0,1000.0,250.0,31,184.0,5.550242516693784,4F,FCxr,1.0,0.02109372597018,0.02108526063014444,8.465340035557206e-06
data/snowpits/2021-2022/snowpits-39497-caaml.xml,0,1100.0,250.0,30,204.0,8.73949373506776,4F,FC,2.0,0.04441083720518052,0.04088566165061412,0.0035251755545663965
data/snowpits/2021-2022/snowpits-42441-caaml.xml,0,1000.0,290.0,20,162.88,3.24587421255852,4F-,FCxr,1.5,0.11876518953777128,0.11870780211299761,5.738742477366616e-05
data/snowpits/2021-2022/snowpits-38353-caaml.xml,0,1000.0,270.0,25,162.88,3.24587421255852,4F-,FCxr,1.5,0.15577761731468656,0.15101190037425025,0.0047657169404363075
data/snowpits/2021-2022/snowpits-38353-caaml.xml,1,1000.0,330.0,25,162.88,3.24587421255852,4F-,FCxr,1.5,0.24532527173296131,0.24078616320014387,0.0045391085328174464
data/snowpits/2021-2022/snowpits-39274-caaml.xml,0,1000.0,500.0,28,292.25,42.50435458798165,1F,MFcr,,0.515662071309281,0.4268507359125249,0.08881133539675602
data/snowpits/2021-2022/snowpits-46613-caaml.xml,0,1000.0,500.0,25,204.0,8.73949373506776,4F,FC,,0.29143157776585393,0.27913924927106454,0.012292328494789388
data/snowpits/2021-2022/snowpits-38156-caaml.xml,0,1160.0,570.0,24,292.25,42.50435458798165,P+,MFcr,,0.6219586310397583,0.6019137345489672,0.02004489649079114
data/snowpits/2021-2022/snowpits-36537-caaml.xml,0,1000.0,400.0,15,167.40359922257957,3.661665094002488,4F,RG,0.3,1.100642099874487,0.6722775563132288,0.4283645435612583
data/snowpits/2021-2022/snowpits-36537-caaml.xml,1,1000.0,210.0,15,125.0,1.0127857821582387,F-,SHsu,10.0,0.11245228940893193,0.1121231962831891,0.00032909312574281886
data/snowpits/2021-2022/snowpits-34816-caaml.xml,0,1000.0,340.0,22,146.86,2.058206966008429,F+,RGxf,1.0,0.19654059947838165,0.18040267014715558,0.016137929331226084
data/snowpits/2021-2022/snowpits-39084-caaml.xml,0,1100.0,330.0,20,235.0,16.28591383450466,4F,DH,4.0,0.12732878064832878,0.12731097353497553,1.780711335324232e-05
data/snowpits/2021-2022/snowpits-36192-caaml.xml,0,1000.0,430.0,27,205.12,8.952591598486295,4F+,FCxr,1.0,0.29377421692363315,0.28381421417060926,0.009960002753023865
data/snowpits/2021-2022/snowpits-39263-caaml.xml,0,1000.0,300.0,13,204.0,8.73949373506776,4F,FC,,0.14348768592737587,0.10398516183695417,0.03950252409042171
data/snowpits/2021-2022/snowpits-36081-caaml.xml,0,1100.0,450.0,35,158.0,2.8392571053874684,F,FC,2.5,0.5033877955669289,0.4767823092350937,0.026605486331835283
data/snowpits/2021-2022/snowpits-35887-caaml.xml,0,1700.0,100.0,18,120.0,0.8462740448617735,F,FCxr,1.0,0.1488016537984825,0.13495694141351142,0.013844712384971085
data/snowpits/2021-2022/snowpits-37802-caaml.xml,0,1100.0,510.0,29,235.0,16.28591383450466,4F,DH,2.0,0.14998212832565483,0.1377476276416321,0.012234500684022731
data/snowpits/2021-2022/snowpits-37667-caaml.xml,0,1000.0,500.0,13,188.82,6.219059461655684,4F-,FC,2.0,0.5207705327664884,0.5190363976369289,0.001734135129559558
data/snowpits/2021-2022/snowpits-35809-caaml.xml,0,1000.0,500.0,31,158.0,2.8392571053874684,F,FC,1.5,0.5443164689619533,0.5137696533790964,0.03054681558285685
data/snowpits/2021-2022/snowpits-42184-caaml.xml,0,1000.0,250.0,15,250.0,21.38206162361775,1F,FC,1.5,0.033298894687907366,0.030173427411033307,0.003125467276874056
data/snowpits/2021-2022/snowpits-39800-caaml.xml,0,900.0,300.0,25,120.0,0.8462740448617735,F,FCso,2.0,0.2344081229994671,0.2291072803684964,0.005300842630970686
data/snowpits/2021-2022/snowpits-42435-caaml.xml,0,1000.0,350.0,13,158.0,2.8392571053874684,F,FC,1.0,0.19115513795552494,0.1842510691938092,0.006904068761715743
data/snowpits/2021-2022/snowpits-42289-caaml.xml,0,1000.0,500.0,21,333.12,75.60606810494492,P+,FCxr,2.0,0.36901559795375166,0.35311944290192154,0.015896155051830098
data/snowpits/2021-2022/snowpits-42443-caaml.xml,0,1000.0,440.0,13,158.0,2.8392571053874684,F,FC,3.0,0.3467954962724697,0.2819100209777357,0.06488547529473399
data/snowpits/2021-2022/snowpits-43601-caaml.xml,0,1000.0,380.0,4,158.0,2.8392571053874684,F,FC,2.0,0.25237112394537786,0.24251119444205635,0.009859929503321511
data/snowpits/2021-2022/snowpits-36384-caaml.xml,0,1000.0,400.0,27,292.25,42.50435458798165,1F,MFcr,,0.35717328818910493,0.29656001675131927,0.06061327143778567
data/snowpits/2021-2022/snowpits-38303-caaml.xml,0,1200.0,400.0,32,235.0,16.28591383450466,4F,DH,2.0,0.17754989798842652,0.17712452409376728,0.0004253738946592379
data/snowpits/2021-2022/snowpits-41926-caaml.xml,0,1000.0,200.0,30,158.0,2.8392571053874684,F,FC,2.0,0.040094543055974714,0.03862016451460139,0.0014743785413733259
data/snowpits/2021-2022/snowpits-36396-caaml.xml,0,1200.0,250.0,0.0,158.0,2.8392571053874684,F,FC,1.0,0.1372850935546147,0.12830800088561573,0.008977092668999001
data/snowpits/2021-2022/snowpits-41893-caaml.xml,0,1000.0,360.0,9,292.25,42.50435458798165,K,MF,0.1,0.34861761583096057,0.20793570197667033,0.14068191385429024
data/snowpits/2021-2022/snowpits-41379-caaml.xml,2,1000.0,440.0,27,204.0,8.73949373506776,4F,FC,1.5,0.3171606749873056,0.3143142445639268,0.0028464304233787757
data/snowpits/2021-2022/snowpits-36409-caaml.xml,0,1000.0,450.0,33,158.0,2.8392571053874684,F,FC,0.5,0.24593975756995615,0.24593712435412954,2.6332158266056003e-06
data/snowpits/2021-2022/snowpits-39325-caaml.xml,0,1000.0,250.0,24,292.25,42.50435458798165,F+,MFcr,,0.05730507606431473,0.05121657561478659,0.006088500449528141
data/snowpits/2021-2022/snowpits-37431-caaml.xml,0,1000.0,500.0,24,158.0,2.8392571053874684,F,FC,2.0,0.5515763135111036,0.5499684398504097,0.0016078736606939758
data/snowpits/2021-2022/snowpits-42229-caaml.xml,0,1000.0,400.0,24,146.86,2.058206966008429,F+,RGxf,1.0,0.32959717493416557,0.32948638922578766,0.00011078570837793181
data/snowpits/2021-2022/snowpits-39301-caaml.xml,0,1000.0,550.0,32,204.0,8.73949373506776,4F,FC,,0.4993360180348648,0.4985910700313673,0.0007449480034975124
data/snowpits/2021-2022/snowpits-35705-caaml.xml,0,1000.0,450.0,20,248.0,20.639583747787405,1F,FCso,2.0,0.2882449366621032,0.2740424729790398,0.014202463683063436
data/snowpits/2021-2022/snowpits-38215-caaml.xml,0,900.0,450.0,32,204.0,8.73949373506776,4F,FC,,0.4892347481807712,0.48873709654852676,0.0004976516322443865
data/snowpits/2021-2022/snowpits-40415-caaml.xml,0,1000.0,400.0,36,184.0,5.550242516693784,4F,FCxr,1.5,0.08432346326748315,0.08424652582853369,7.69374389494613e-05
data/snowpits/2021-2022/snowpits-39867-caaml.xml,0,1000.0,500.0,13,162.88,3.24587421255852,4F-,FCso,2.0,0.7659553117853608,0.765890176369854,6.513541550677893e-05
data/snowpits/2021-2022/snowpits-39178-caaml.xml,0,1000.0,300.0,25,250.0,21.38206162361775,1F,FC,,0.07955210213783342,0.079534896916145,1.7205221688421644e-05
data/snowpits/2021-2022/snowpits-40642-caaml.xml,0,1000.0,350.0,30,292.25,42.50435458798165,P+,IFrc,,0.12134456159928092,0.1159001692378833,0.005444392361397629
data/snowpits/2021-2022/snowpits-42062-caaml.xml,0,1000.0,440.0,20,248.0,20.639583747787405,1F,FCxr,2.0,0.23619270316101781,0.2336804850080379,0.0025122181529799127
data/snowpits/2021-2022/snowpits-38315-caaml.xml,0,1000.0,500.0,28,292.25,42.50435458798165,K+,MFcr,,0.3876688599827597,0.3849923074886167,0.0026765524941429826
data/snowpits/2021-2022/snowpits-40316-caaml.xml,0,1000.0,400.0,25,158.0,2.8392571053874684,F,FC,0.5,0.13254394938967715,0.11652809580032367,0.016015853589353483
data/snowpits/2021-2022/snowpits-40316-caaml.xml,1,1000.0,400.0,25,204.0,8.73949373506776,4F,FC,0.3,0.1978223431209416,0.12669995851961277,0.07112238460132882
data/snowpits/2021-2022/snowpits-38085-caaml.xml,0,1200.0,580.0,26,235.0,16.28591383450466,4F,DHxr,2.5,0.7025496361810294,0.7024652660732329,8.437010779649084e-05
data/snowpits/2021-2022/snowpits-43618-caaml.xml,0,1000.0,190.0,24,292.3,42.53636032991002,,IFil,,0.008545352864620954,0.007199226206690519,0.0013461266579304337
data/snowpits/2021-2022/snowpits-43618-caaml.xml,1,1000.0,310.0,24,292.3,42.53636032991002,,IFil,,0.0412202119321788,0.029631758753922998,0.011588453178255805
data/snowpits/2021-2022/snowpits-38166-caaml.xml,0,1000.0,500.0,32,208.0,9.519019413471497,1F,,,0.5491454643048898,0.5468245983680281,0.0023208659368617
data/snowpits/2021-2022/snowpits-36242-caaml.xml,0,1000.0,450.0,20,158.0,2.8392571053874684,F,FC,,0.5773045441787469,0.5750683806322135,0.0022361635465333457
data/snowpits/2021-2022/snowpits-42474-caaml.xml,0,1000.0,460.0,16,248.0,20.639583747787405,1F,FCso,1.0,0.2788977094651714,0.23949551219407905,0.03940219727109234
data/snowpits/2021-2022/snowpits-36427-caaml.xml,0,1000.0,370.0,20,158.0,2.8392571053874684,F,FC,,0.2029828648986975,0.19793416168198041,0.0050487032167170764
data/snowpits/2021-2022/snowpits-40971-caaml.xml,0,1000.0,230.0,15,167.40359922257957,3.661665094002488,4F,RG,0.3,0.09604007621051154,0.09512040328746187,0.0009196729230496696
data/snowpits/2021-2022/snowpits-38890-caaml.xml,0,1000.0,350.0,42,210.0,9.928381016949693,F,DHcp,4.0,0.11818363722940498,0.11640328767885955,0.001780349550545425
data/snowpits/2021-2022/snowpits-38105-caaml.xml,0,1000.0,350.0,30,204.0,8.73949373506776,4F,FC,2.0,0.22385169655428327,0.1858121785356871,0.03803951801859617
data/snowpits/2021-2022/snowpits-34958-caaml.xml,0,1000.0,530.0,34,120.0,0.8462740448617735,F,FCso,1.0,0.4484870073007915,0.36075315133622754,0.08773385596456394
data/snowpits/2021-2022/snowpits-36178-caaml.xml,0,1430.0,700.0,27,204.0,8.73949373506776,4F,FC,,1.1294674286821595,1.1282911178832602,0.0011763107988993252
data/snowpits/2021-2022/snowpits-37842-caaml.xml,0,1000.0,530.0,16,292.25,42.50435458798165,1F,MFcr,,0.478081568486722,0.45996607543145823,0.018115493055263797
data/snowpits/2021-2022/snowpits-39928-caaml.xml,0,900.0,450.0,30,141.12,1.7270433427148753,F+,FCxr,1.0,0.7915905696117903,0.773464000511183,0.018126569100607302
data/snowpits/2021-2022/snowpits-40778-caaml.xml,0,1000.0,200.0,18,120.0,0.8462740448617735,F,FCxr,1.0,0.1252186823787148,0.12427790837366066,0.0009407740050541348
data/snowpits/2021-2022/snowpits-38513-caaml.xml,0,1000.0,250.0,25,125.0,1.0127857821582387,F,SHsu,4.0,0.21905891966731808,0.18498422319383398,0.03407469647348411
data/snowpits/2021-2022/snowpits-40321-caaml.xml,0,1000.0,300.0,20,235.0,16.28591383450466,4F,DH,2.0,0.07923854685875299,0.07917061115472789,6.793570402510561e-05
data/snowpits/2021-2022/snowpits-38241-caaml.xml,0,1000.0,400.0,25,204.0,8.73949373506776,4F,FC,1.0,0.3453382408523912,0.33936335681414825,0.005974884038242918
data/snowpits/2021-2022/snowpits-38241-caaml.xml,1,1000.0,450.0,25,204.0,8.73949373506776,4F,FC,1.0,0.5110183047581814,0.5047225209681192,0.006295783790062255
data/snowpits/2021-2022/snowpits-36159-caaml.xml,0,1000.0,300.0,23,188.82,6.219059461655684,4F-,FC,1.0,0.11549260245333912,0.11548823121846151,4.371234877605713e-06
data/snowpits/2021-2022/snowpits-43600-caaml.xml,0,1000.0,550.0,8,158.0,2.8392571053874684,F,FC,0.5,0.9054381721821572,0.8400375852279286,0.0654005869542286
data/snowpits/2021-2022/snowpits-39020-caaml.xml,0,1000.0,330.0,30,188.82,6.219059461655684,4F-,FC,2.0,0.11908810313418351,0.11620850203734875,0.0028796010968347515
data/snowpits/2021-2022/snowpits-35933-caaml.xml,0,1000.0,410.0,0.0,173.18,4.2511220527893325,F+,FC,2.0,0.42697549277539587,0.3816150062528883,0.045360486522507557
